Species,ForStrat-ground,ForStrat-understory,ForStrat-midhigh,ForStrat-canopy
Pogoniulus coryphaeus,0,20,80,0
Pogoniulus bilineatus,0,0,80,20
Trachylaemus purpuratus,40,30,30,0
