Species,Diet-Fruit,Diet-Inv,Diet-PlantO,Diet-Vect,Diet-Vunk,Diet-Nect,Diet-Seed
Eurillas latirostris,50,30,0,20,0,0,0
Andropadus nigriceps,60,30,10,0,0,0,0
Pycnonotus barbatus,50,10,10,0,10,10,10
