Species,ForStrat-ground,ForStrat-understory,ForStrat-midhigh,ForStrat-canopy,ForStrat-aerial
Eurillas latirostris,33.3,33.3,33.3,0,0
Andropadus nigriceps,20,20,30,20,10
Pycnonotus barbatus,20,40,40,0,0
