Species,Diet-PlantO,Diet-Inv,Diet-Vend,Diet-Vect,Diet-Fruit
Dryoscopus gambensis,10,90,0,0,0
Laniarius aethiopicus,0,40,20,20,20
Laniarius luehderi,0,100,0,0,0
Laniarius poensis,0,90,0,10,0
Telophorus dohertyi,0,100,0,0,0
