Species,ForStrat-midhigh,ForStrat-canopy,ForStrat-ground,ForStrat-understory
Dryoscopus gambensis,70,30,0,0
Laniarius aethiopicus,0,20,40,40
Laniarius luehderi,0,0,50,50
Laniarius poensis,20,0,40,40
Telophorus dohertyi,0,0,50,50
