,Sp1,Sp2,Sp3,Sp4,Sp5,Sp6,Sp7,Sp8,Sp9,Sp10,Sp11,Sp12,Sp13,Sp14,Sp15,Sp16,Sp17,Sp18,Sp19,Sp20,Sp21,Sp22,Sp23,Sp24,Sp25,Sp26,Sp27,Sp28,Sp29,Sp30,Sp31,Sp32,Sp33,Sp34,Sp35,Sp36,Sp37,Sp38,Sp39,Sp40,Sp41,Sp42,Sp43,Sp44,Sp45,Sp46,Sp47,Sp48,Sp49,Sp50,Sp51,Sp52,Sp53,Sp54,Sp55,Sp56,Sp57,Sp58,Sp59,Sp60,Sp61,Sp62,Sp63
ForStrat-ground,50,80,0,0,40,20,10,100,80,50,0,50,50,40,50,33,0,0,40,50,40,50,0,0,0,100,0,0,20,0,0,0,0,0,0,20,0,0,100,40,0,33,20,20,0,0,100,0,0,0,0,0,0,0,40,0,50,0,0,50,30,100,0
ForStrat-understory,30,10,0,20,30,20,0,0,10,30,40,30,50,40,50,33,50,0,40,50,40,50,30,70,0,0,70,0,20,30,50,70,30,50,50,40,0,0,0,60,20,33,20,40,20,0,0,33,33,100,80,33,0,0,40,80,50,20,30,50,40,0,30
ForStrat-midhigh,20,10,80,80,30,50,50,0,10,20,40,20,0,20,0,33,50,70,0,0,20,0,70,30,20,0,30,20,40,50,50,30,30,50,30,20,0,30,0,0,60,33,30,40,80,30,0,33,33,0,20,33,100,0,20,20,0,80,70,0,20,0,70
ForStrat-canopy,0,0,20,0,0,10,40,0,0,0,20,0,0,0,0,0,0,30,20,0,0,0,0,0,80,0,0,80,20,20,0,0,30,0,20,10,50,70,0,0,20,0,20,0,0,70,0,33,33,0,0,33,0,100,0,0,0,0,0,0,10,0,0
ForStrat-aerial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,50,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
