Species,Diet-Inv,Diet-Nect,Diet-Fruit,Diet-Seed
Hedydipna collaris,60,0,20,20
Cyanomitra alinae,60,40,0,0
Cinnyris venustus,50,50,0,0
Cinnyris stuhlmanni,50,50,0,0
Cinnyris regius,50,50,0,0
Nectarinia johnstoni,50,50,0,0
