Species,ForStrat-understory,ForStrat-midhigh,ForStrat-canopy
Apalis personata,20,80,0
Apalis porphyrolaema,0,30,70
Cisticola chubbi,100,0,0
Oreolais ruwenzorii,80,20,0
Prinia bairdii,0,0,100
